currentFilename,path,absolutePath,fileHashSHA256,width,height,dateTimeTaken,latitude,longitude,cameraMake,cameraDeviceModel,embeddedTitle,embeddedDescription,embeddedKeywords,embeddedLocation,reverseGeocodingStatus,suggestedPlaceName,suggestedAddress,confidence,metadataSource,readStatus,readError
82562e9d-779a-4843-95ba-fad5ef0ef9f9.jpg,public/photos/leiden/82562e9d-779a-4843-95ba-fad5ef0ef9f9.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/82562e9d-779a-4843-95ba-fad5ef0ef9f9.jpg,99e982a9b007c460947e0016551947e163f32a03464801c672a5209b12515579,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_0078.jpg,public/photos/leiden/img_0078.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_0078.jpg,27fcfa710fa41f90da5c9df975963710718961d2bfdaee80254c4b11a6f39d9d,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_0113.jpg,public/photos/leiden/img_0113.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_0113.jpg,c9abfa23e8871c1b1a3b4ef5e7ac9e4f1f9295f4b438bd2bffa74a848d582a5e,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_0541.jpg,public/photos/leiden/img_0541.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_0541.jpg,6d7ac7934995e400081c9fe25378c0b2e789e2ee329411fd1fa92987457a86b0,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_1085.jpg,public/photos/leiden/img_1085.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_1085.jpg,6bfe8d43e13547e69da157477f65593e895d9a23da9cdd284e9e62bc2ee94fe8,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_1098.jpg,public/photos/leiden/img_1098.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_1098.jpg,fbfc99525f4f86d9b7e217e15ffe186e837bf45fa98183d1bf1d0958ceddc69b,1800,1350,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_3412.jpg,public/photos/leiden/img_3412.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_3412.jpg,ff4bce134831c380a2dee5d6948d95bb23691f2013f9f67ee8507e0d1b959eba,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_6610.jpg,public/photos/leiden/img_6610.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_6610.jpg,045514a9591161781bb44f49fb95558ce471fa7b096113caf390c13ac1b0d72a,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_7271.jpg,public/photos/leiden/img_7271.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_7271.jpg,655135856f905f109bc25374c6807b1c11a78aee2f588f52707c2968f57af752,1800,1350,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_7288.jpg,public/photos/leiden/img_7288.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_7288.jpg,bd38781589c522f730b3c596c17bdb0d3ea4d2cfa9fefd13b738d98ff21ab8e8,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_7289.jpg,public/photos/leiden/img_7289.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_7289.jpg,e26edd46c4e3b9eefbdf70cc53f10d3e3ac5a3f86ceb7d2fc2f2cfd1522444e7,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_7295.jpg,public/photos/leiden/img_7295.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_7295.jpg,9ec8a2439878bf4793ee7cfc4fc709dcf24077f8f4f5b5ffc140c63bd8fd8ca2,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_7297.jpg,public/photos/leiden/img_7297.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_7297.jpg,a6bfdb479a8da08fa02ceecbd12f1aebb8e80e425ef5f9443154d5dffafb9239,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_7455.jpg,public/photos/leiden/img_7455.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_7455.jpg,2c52f54381ed3f809849ae51ad7cd54130411782f20899e4319c1ea3f1bc20c1,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_7463.jpg,public/photos/leiden/img_7463.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_7463.jpg,a1e4551defa2b22ea29e041bbbb2ecc737b7bab9fef90520289fe60078960ff9,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_8118.jpg,public/photos/leiden/img_8118.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_8118.jpg,e1af2581b5cf86d95faa67f4365a7959af1fe30debf1d958702a08d6137dcd16,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_8139.jpg,public/photos/leiden/img_8139.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_8139.jpg,5041692169a5f21832fa05dc23f36dd2c496d87eae6efc67846558031aaaff87,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_8219.jpg,public/photos/leiden/img_8219.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_8219.jpg,4d07effb3cbc5677cbf8905e03ce924b4baa8affbfd27b090e6c7195896b57cc,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_8220.jpg,public/photos/leiden/img_8220.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_8220.jpg,aad96a0102e852e12d487996439be90249cd8ec8bac9b150854b6eb4c05f31b7,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_8660.jpg,public/photos/leiden/img_8660.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_8660.jpg,7af9c275132fb7e3832caa4b4e67d231146f45b55e5e240a83d4544add5b0d63,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
img_9715.jpg,public/photos/leiden/img_9715.jpg,/Users/chloeclemens/Developer/travel-atlas/public/photos/leiden/img_9715.jpg,6fa7b0d05de486e56c3f4178caa6e23f1b52a885bfb94ad4a844573ac4a73e2e,1350,1800,,,,,,,,,,not_requested_no_configured_geocoder,,,,,ok,
